model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
FluSight-baseline,2,2023-11-11,1,28.1,1,45.1,1,0.288,0.962,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.4423076923076923,0.6346153846153846,0.8269230769230769,0.8653846153846154,0.9615384615384616,0.9807692307692307
FluSight-baseline,3,2023-11-11,1,46.1,1,75.2,1,0.173,0.981,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.25,0.4807692307692308,0.75,0.8846153846153846,0.9807692307692307,0.9807692307692307
FluSight-baseline,0,2023-11-18,1,13.4,1,19.6,1,0.269,0.942,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.25,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.6923076923076923,0.9230769230769231,0.9615384615384616,1
FluSight-baseline,1,2023-11-18,1,20.5,1,31.1,1,0.346,0.962,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4807692307692308,0.5961538461538461,0.7692307692307693,0.8846153846153846,0.9807692307692307,1
FluSight-baseline,2,2023-11-18,1,38.8,1,61,1,0.154,0.942,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.6730769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307
FluSight-baseline,3,2023-11-18,1,57.9,1,90.2,1,0.135,0.904,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.36538461538461536,0.6346153846153846,0.8076923076923077,0.9230769230769231,0.9230769230769231
FluSight-baseline,0,2023-11-25,1,10.7,1,16,1,0.231,0.981,0,0,0,0,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5,0.7115384615384616,0.9615384615384616,0.9807692307692307,1
FluSight-baseline,1,2023-11-25,1,29.3,1,45.1,1,0.135,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.3269230769230769,0.4807692307692308,0.9230769230769231,0.9615384615384616,0.9807692307692307
FluSight-baseline,2,2023-11-25,1,48.1,1,74,1,0.115,0.923,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.3076923076923077,0.5961538461538461,0.9038461538461539,0.9230769230769231,0.9230769230769231
FluSight-baseline,3,2023-11-25,1,87.1,1,127,1,0.0577,0.846,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.25,0.36538461538461536,0.6730769230769231,0.8461538461538461,0.8846153846153846
FluSight-baseline,0,2023-12-02,1,21.7,1,30.7,1,0.173,0.942,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.25,0.3076923076923077,0.4423076923076923,0.7692307692307693,0.9423076923076923,0.9807692307692307
FluSight-baseline,1,2023-12-02,1,40.5,1,58.6,1,0.135,0.923,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.38461538461538464,0.8269230769230769,0.9423076923076923,0.9615384615384616
FluSight-baseline,2,2023-12-02,1,78.5,1,111,1,0.0577,0.846,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.3269230769230769,0.7307692307692307,0.8653846153846154,0.9038461538461539
FluSight-baseline,3,2023-12-02,1,164,1,212,1,0.0385,0.577,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.38461538461538464,0.5769230769230769,0.6538461538461539
FluSight-baseline,0,2023-12-09,1,23.4,1,33.2,1,0.212,0.942,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.7115384615384616,0.9423076923076923,1
FluSight-baseline,1,2023-12-09,1,57.7,1,80.6,1,0.0192,0.846,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.34615384615384615,0.7115384615384616,0.8461538461538461,0.9423076923076923
FluSight-baseline,2,2023-12-09,1,141,1,182,1,0.0192,0.558,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.36538461538461536,0.5576923076923077,0.6538461538461539
FluSight-baseline,3,2023-12-09,1,245,1,297,1,0,0.269,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.19230769230769232,0.2692307692307692,0.34615384615384615
FluSight-baseline,0,2023-12-16,1,39.4,1,52.6,1,0.0769,0.865,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.25,0.5576923076923077,0.8653846153846154,0.9615384615384616
FluSight-baseline,1,2023-12-16,1,123,1,154,1,0.0577,0.519,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.3269230769230769,0.5192307692307693,0.6923076923076923
FluSight-baseline,2,2023-12-16,1,224,1,269,1,0.0385,0.288,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.28846153846153844,0.4230769230769231
FluSight-baseline,3,2023-12-16,1,178,1,227,1,0.0385,0.385,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.2692307692307692,0.38461538461538464,0.5192307692307693
FluSight-baseline,0,2023-12-23,1,83.2,1,102,1,0.0385,0.5,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.28846153846153844,0.5192307692307693,0.7307692307692307
FluSight-baseline,1,2023-12-23,1,181,1,216,1,0.0385,0.346,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.34615384615384615,0.5192307692307693
FluSight-baseline,2,2023-12-23,1,134,1,174,1,0.0385,0.481,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.3076923076923077,0.4807692307692308,0.6153846153846154
FluSight-baseline,3,2023-12-23,1,68.8,1,102,1,0.115,0.827,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.40384615384615385,0.75,0.8269230769230769,0.8846153846153846
FluSight-baseline,0,2023-12-30,1,100,1,119,1,0.0577,0.423,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.25,0.4230769230769231,0.6346153846153846
FluSight-baseline,1,2023-12-30,1,62.4,1,84,1,0.173,0.769,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.25,0.34615384615384615,0.4807692307692308,0.7692307692307693,0.8461538461538461
FluSight-baseline,2,2023-12-30,1,47,1,71.3,1,0.192,0.923,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.36538461538461536,0.4423076923076923,0.4423076923076923,0.5384615384615384,0.7307692307692307,0.9230769230769231,0.9615384615384616,0.9807692307692307
FluSight-baseline,3,2023-12-30,1,53.4,1,80.1,1,0.25,0.923,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.9807692307692307,0.9807692307692307,1
FluSight-baseline,0,2024-01-06,1,41.3,1,55.6,1,0.0962,0.923,0.057692307692307696,0.057692307692307696,0.23076923076923078,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.8653846153846154,0.9807692307692307,1
FluSight-baseline,1,2024-01-06,1,85.4,1,114,1,0.135,0.827,0.11538461538461539,0.17307692307692307,0.34615384615384615,0.6153846153846154,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1
FluSight-baseline,2,2024-01-06,1,122,1,164,1,0.0577,0.635,0.25,0.36538461538461536,0.38461538461538464,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1
FluSight-baseline,3,2024-01-06,1,128,1,174,1,0.154,0.692,0.23076923076923078,0.3076923076923077,0.4807692307692308,0.6346153846153846,0.6730769230769231,0.75,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,0,2024-01-13,1,64.1,1,82.8,1,0.0769,0.692,0.07692307692307693,0.3076923076923077,0.5769230769230769,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1
FluSight-baseline,1,2024-01-13,1,98.7,1,131,1,0.0577,0.596,0.25,0.40384615384615385,0.46153846153846156,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1
FluSight-baseline,2,2024-01-13,1,102,1,142,1,0.0962,0.712,0.19230769230769232,0.28846153846153844,0.4807692307692308,0.6346153846153846,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
FluSight-baseline,3,2024-01-13,1,122,1,167,1,0.192,0.596,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.5769230769230769,0.6730769230769231,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
FluSight-baseline,0,2024-01-20,1,42.4,1,57,1,0.135,0.846,0.07692307692307693,0.15384615384615385,0.4423076923076923,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,1,2024-01-20,1,47.7,1,70,1,0.154,0.962,0.019230769230769232,0.038461538461538464,0.23076923076923078,0.46153846153846156,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9807692307692307,1,1
FluSight-baseline,2,2024-01-20,1,67,1,99.8,1,0.135,0.846,0.057692307692307696,0.15384615384615385,0.25,0.4807692307692308,0.6346153846153846,0.7115384615384616,0.7115384615384616,0.75,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,0,2024-01-27,1,25.7,1,37,1,0.0769,0.962,0,0,0.038461538461538464,0.36538461538461536,0.46153846153846156,0.5,0.5,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5384615384615384,0.5384615384615384,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6538461538461539,0.8846153846153846,0.9615384615384616,1
FluSight-baseline,1,2024-01-27,1,40.5,1,59.7,1,0.135,0.962,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.25,0.36538461538461536,0.5,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7884615384615384,0.8846153846153846,0.9807692307692307,1,1
FluSight-baseline,0,2024-02-03,1,27.9,1,39.7,1,0.154,0.942,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.40384615384615385,0.5576923076923077,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.75,0.75,0.7884615384615384,0.9230769230769231,0.9807692307692307,1
UMass-gbq_qr_no_level,3,2023-12-23,0.6111111111111112,82.7,1,125,0.927,0.538,1,0,0,0,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.5384615384615384,0.5384615384615384,0.7115384615384616,0.7115384615384616,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1
UMass-gbq_qr,3,2023-12-30,1,69.3,1.01,106,1,0.327,1,0,0,0.038461538461538464,0.15384615384615385,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1
UMass-gbq_qr_no_level,1,2023-12-30,0.6111111111111112,76.5,1.02,147,1.17,0.885,1,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.19230769230769232,0.34615384615384615,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1
UMass-sarix,2,2023-12-09,1,199,1.02,269,1.02,0.0769,0.404,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.6730769230769231
UMass-sarix,2,2023-12-16,1,145,1.02,212,1.12,0.0769,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.25,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.7884615384615384
UMass-gbq_qr,0,2023-10-28,1,10.9,1.03,18,1.11,0.423,0.904,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1,1
UMass-gbq_qr,2,2023-12-30,1,71.9,1.03,120,1.04,0.327,0.981,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.75,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9807692307692307,1,1,1,1
UMass-gbq_qr_no_level,1,2024-01-20,0.6111111111111112,46.4,1.04,74,1.1,0.673,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.75,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9807692307692307,1,1,1,1,1,1
UMass-gbq_qr,1,2023-10-28,1,16.5,1.05,26.5,1.14,0.538,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.25,0.4423076923076923,0.5576923076923077,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr,3,2023-10-28,1,34.6,1.05,47.6,0.899,0.75,1,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.25,0.4423076923076923,0.5576923076923077,0.6923076923076923,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9423076923076923,1,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,1,2024-01-13,0.6111111111111112,78.9,1.05,128,1.18,0.731,1,0,0,0,0.057692307692307696,0.07692307692307693,0.19230769230769232,0.25,0.5192307692307693,0.6730769230769231,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-sarix,3,2023-12-09,1,155,1.05,232,1.19,0.115,0.692,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.5,0.6923076923076923,0.8846153846153846
UMass-sarix,1,2023-12-16,1,190,1.06,250,1.1,0.0769,0.404,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.34615384615384615,0.40384615384615385,0.6153846153846154
UMass-sarix,0,2023-12-16,1,99.4,1.07,138,1.06,0.154,0.558,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.46153846153846156,0.5576923076923077,0.7115384615384616
UMass-gbq_qr,1,2023-10-21,1,14.6,1.08,22.5,1.2,0.423,0.904,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.5769230769230769,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,1,1,1,1,1,1,1,1,1,1
UMass-gbq_qr,3,2023-10-21,1,28.4,1.08,39.4,0.886,0.731,1,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.5,0.6346153846153846,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9615384615384616,1,1,1,1,1,1,1,1
UMass-flusion,0,2024-01-27,0.9989316239316239,28,1.09,43.3,1.17,0.385,0.981,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6730769230769231,0.8653846153846154,0.9807692307692307,1
UMass-gbq_qr,0,2023-11-18,1,21.7,1.09,35.9,1.14,0.596,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.15384615384615385,0.25,0.34615384615384615,0.5576923076923077,0.6346153846153846,0.7307692307692307,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1
UMass-sarix,2,2023-12-02,1,135,1.1,189,1.1,0.0769,0.596,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.4807692307692308,0.5961538461538461,0.75
UMass-sarix,3,2023-12-02,1,233,1.1,306,1.1,0.115,0.462,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.3269230769230769,0.46153846153846156,0.6538461538461539
