model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
MOBS-GLEAM_FLUH,1,2023-10-14,0.9775641025641025,15.1,1.8,18.9,1.82,0.412,0.765,0.13725490196078433,0.23529411764705882,0.29411764705882354,0.43137254901960786,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6862745098039216,0.7843137254901961,0.803921568627451,0.8235294117647058,0.8627450980392157,0.9019607843137255,0.9607843137254902,0.9803921568627451,1,1,1,1,1,1,1
UM-DeepOutbreak,2,2024-01-27,0.9903846153846154,95.2,1.8,104,1.32,0.942,0.962,0,0,0,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.6730769230769231,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
cfa-flumech,2,2024-02-03,0.9222756410256411,92.2,1.8,119,1.57,0.0962,0.481,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.5,0.5961538461538461
fjordhest-ensemble,0,2024-01-06,1,73.7,1.8,121,2.19,0.385,0.962,0,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.40384615384615385,0.5,0.5961538461538461,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1,1
GT-FluFNP,2,2024-01-06,0.875,226,1.81,258,1.54,0.02,0.08,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.98,0.98
LosAlamos_NAU-CModel_Flu,0,2023-11-11,0.9150641025641025,17.7,1.81,22.3,1.58,0.154,0.577,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.46153846153846156,0.5961538461538461,0.6923076923076923
Stevens-GBR,2,2024-02-03,0.9575320512820513,92.3,1.81,119,1.57,0.115,0.769,0,0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.9423076923076923
UGuelph-CompositeCurve,2,2024-01-27,0.9142628205128205,96.2,1.81,137,1.74,0.519,0.692,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7307692307692307
UM-DeepOutbreak,1,2024-01-27,0.9903846153846154,73.4,1.81,74.9,1.27,0.942,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.25,0.3076923076923077,0.75,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
UNC_IDD-InfluPaint,2,2024-01-27,0.7764423076923077,97.2,1.81,126,1.58,0.157,0.471,0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.2549019607843137,0.35294117647058826,0.39215686274509803,0.49019607843137253,0.6078431372549019
UNC_IDD-InfluPaint,2,2024-02-03,0.7764423076923077,94.3,1.81,120,1.55,0.0784,0.412,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.11764705882352941,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.21568627450980393,0.3333333333333333,0.43137254901960786,0.5490196078431373
cfa-flumech,1,2023-11-25,0.9222756410256411,53.1,1.81,70.8,1.57,0.192,0.615,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.9038461538461539
Stevens-GBR,0,2024-02-17,0.9575320512820513,39.6,1.82,48,1.55,0.154,0.846,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.25,0.40384615384615385,0.6153846153846154,0.8846153846153846,0.9615384615384616
UGuelph-CompositeCurve,3,2024-01-27,0.9142628205128205,110,1.82,145,1.58,0.481,0.712,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5,0.5384615384615384,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.7307692307692307
cfa-flumech,1,2024-02-03,0.9222756410256411,73.9,1.82,101,1.74,0.25,0.538,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.6538461538461539
UGA_flucast-INFLAenza,3,2023-12-23,0.875,127,1.83,186,1.8,0.0577,0.538,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.5384615384615384,0.6923076923076923
LUcompUncertLab-chimera,2,2024-01-06,0.9270833333333334,223,1.84,367,2.25,0.346,0.827,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
cfa-flumech,0,2023-11-25,0.9222756410256411,19.4,1.84,28,1.76,0.25,0.808,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307
Stevens-GBR,0,2024-02-03,0.9575320512820513,51,1.85,61,1.56,0.154,0.769,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.34615384615384615,0.5576923076923077,0.7884615384615384,0.9615384615384616
UGA_flucast-INFLAenza,2,2023-12-30,0.875,86.9,1.85,138,1.92,0.115,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.3269230769230769,0.5384615384615384,0.7115384615384616,0.8846153846153846
VTSanghani-Ensemble,0,2023-11-18,0.875,24.7,1.85,34.6,1.78,0.615,0.904,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9230769230769231
cfa-flumech,2,2024-01-27,0.9222756410256411,97.9,1.85,125,1.59,0.115,0.423,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.4230769230769231,0.5384615384615384
CMU-TimeSeries,0,2024-01-06,0.8549679487179487,78.9,1.86,148,2.6,0.42,1,0,0,0,0.02,0.14,0.38,0.58,0.66,0.76,0.86,0.94,0.96,0.96,0.98,0.98,0.98,1,1,1,1,1,1,1
CMU-TimeSeries,1,2024-01-06,0.8549679487179487,164,1.87,309,2.63,0.2,1,0,0,0,0.1,0.22,0.5,0.8,0.92,0.98,0.98,0.98,1,1,1,1,1,1,1,1,1,1,1,1
CEPH-Rtrend_fluH,0,2024-01-06,1,77.3,1.89,109,1.97,0.25,0.692,0.25,0.3076923076923077,0.36538461538461536,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,0,2023-11-04,0.9150641025641025,13.3,1.89,16,1.51,0.288,0.635,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307
LosAlamos_NAU-CModel_Flu,2,2023-11-18,0.9150641025641025,73,1.89,79.8,1.31,0.0385,0.0962,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.21153846153846154
UGuelph-CompositeCurve,3,2023-12-23,0.9142628205128205,131,1.89,216,2.09,0.327,0.808,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.75,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231
VTSanghani-Ensemble,0,2023-10-21,0.875,13.7,1.89,16.6,1.68,0.135,0.692,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.75,0.8076923076923077,0.9038461538461539
cfa-flumech,3,2024-01-06,0.9222756410256411,246,1.89,385,2.17,0.176,0.667,0.1568627450980392,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.7254901960784313,0.7647058823529411,0.7843137254901961,0.7843137254901961,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8627450980392157,0.8823529411764706,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9607843137254902,0.9803921568627451,1,1,1,1,1
GT-FluFNP,0,2023-12-16,0.875,75.5,1.9,84.2,1.58,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.08,0.1,0.12,0.14
PSI-PROF,2,2023-12-30,1,90,1.91,143,1.99,0.577,0.962,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.6153846153846154,0.6730769230769231,0.75,0.75,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9615384615384616,0.9807692307692307,1
Stevens-GBR,1,2024-02-03,0.9575320512820513,77.7,1.92,100,1.72,0.135,0.769,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.5769230769230769,0.7692307692307693,0.9230769230769231
LUcompUncertLab-chimera,2,2023-10-28,0.9270833333333334,34.2,1.93,49.7,1.72,0.0962,0.404,0.36538461538461536,0.5,0.6923076923076923,0.75,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539
LUcompUncertLab-chimera,3,2023-12-23,0.9270833333333334,134,1.93,205,1.98,0.423,0.827,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,1
UM-DeepOutbreak,0,2024-01-27,0.9903846153846154,51,1.93,40.2,1.06,0.923,0.962,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.28846153846153844,0.46153846153846156,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
cfa-flumech,3,2024-01-27,0.9222756410256411,116,1.93,141,1.54,0.0577,0.404,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.4230769230769231,0.4807692307692308
LosAlamos_NAU-CModel_Flu,0,2024-02-17,0.9150641025641025,42.2,1.94,56.4,1.82,0.173,0.577,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5,0.6538461538461539,0.7115384615384616
ISU_NiemiLab-NLH,0,2023-11-18,0.8293269230769231,26.2,1.95,34.2,1.74,0.24,0.54,0.02,0.04,0.04,0.06,0.06,0.06,0.08,0.1,0.1,0.16,0.16,0.16,0.2,0.2,0.24,0.28,0.3,0.34,0.34,0.36,0.46,0.56,0.7
LosAlamos_NAU-CModel_Flu,1,2024-02-10,0.9150641025641025,64.2,1.95,81.5,1.68,0.135,0.404,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.5769230769230769
UM-DeepOutbreak,0,2024-01-06,0.9903846153846154,68.3,1.95,46,0.961,0.894,0.979,0,0,0,0,0,0,0,0,0.10638297872340426,0.2553191489361702,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.6170212765957447,0.7446808510638298,0.851063829787234,0.8936170212765957,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191
cfa-flumech,0,2024-02-10,0.9222756410256411,41.4,1.95,63.5,2.08,0.2,0.6,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.1,0.1,0.1,0.1,0.125,0.225,0.3,0.35,0.425,0.575,0.625,0.825
LosAlamos_NAU-CModel_Flu,1,2023-11-25,0.9150641025641025,57.6,1.97,66.8,1.48,0.0769,0.154,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.25
UGuelph-CompositeCurve,2,2024-01-06,0.9142628205128205,239,1.97,390,2.39,0.0769,0.635,0.2692307692307692,0.36538461538461536,0.4807692307692308,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
UNC_IDD-InfluPaint,1,2024-02-03,0.7764423076923077,80.9,1.97,102,1.72,0.176,0.412,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.09803921568627451,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.19607843137254902,0.21568627450980393,0.23529411764705882,0.2549019607843137,0.3137254901960784,0.43137254901960786,0.5686274509803921
UVAFluX-Ensemble,0,2024-01-06,1,80.8,1.97,129,2.35,0.327,0.923,0,0.07692307692307693,0.2692307692307692,0.4423076923076923,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7884615384615384,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
VTSanghani-Ensemble,1,2023-11-04,0.875,28.1,1.97,33.3,1.48,0.135,0.635,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.5192307692307693,0.5192307692307693,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.8076923076923077
UGuelph-CompositeCurve,2,2024-02-03,0.9142628205128205,101,1.98,142,1.86,0.519,0.769,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.28846153846153844,0.4423076923076923,0.5384615384615384,0.5576923076923077,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077
ISU_NiemiLab-NLH,0,2024-01-06,0.8293269230769231,82,2,118,2.13,0.346,0.75,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.75,0.7884615384615384
UGuelph-CompositeCurve,1,2024-01-20,0.9142628205128205,95.9,2,125,1.78,0.346,0.865,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.40384615384615385,0.5,0.5961538461538461,0.6346153846153846,0.8269230769230769,0.9038461538461539,0.9230769230769231
UMass-trends_ensemble,3,2023-12-30,0.999198717948718,105,2,155,1.97,0.481,0.942,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.21153846153846154,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.4807692307692308,0.5769230769230769,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UNC_IDD-InfluPaint,0,2024-02-03,0.7764423076923077,56.6,2.02,75,1.9,0.157,0.549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.21568627450980393,0.21568627450980393,0.2549019607843137,0.3333333333333333,0.4117647058823529,0.47058823529411764,0.5686274509803921,0.6666666666666666
cfa-flumech,0,2024-02-17,0.9222756410256411,45.1,2.03,69.5,2.19,0.58,1,0,0,0,0.04,0.04,0.04,0.1,0.12,0.16,0.18,0.24,0.28,0.32,0.4,0.56,0.6,0.68,0.72,0.86,0.94,0.98,1,1
LUcompUncertLab-chimera,1,2024-01-06,0.9270833333333334,173,2.04,275,2.43,0.308,0.846,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.28846153846153844,0.5769230769230769,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UGuelph-CompositeCurve,1,2024-01-27,0.9142628205128205,82.7,2.04,122,2.07,0.423,0.769,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.7307692307692307,0.7884615384615384,0.7884615384615384
cfarenewal-cfaepimlight,2,2023-10-14,0.9903846153846154,22.1,2.04,20.9,1.63,0.635,0.981,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
UGuelph-CompositeCurve,0,2024-01-20,0.9142628205128205,85.4,2.05,107,1.9,0.327,0.692,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.75,0.7884615384615384,0.8653846153846154
cfa-flumech,2,2024-01-13,0.9222756410256411,215,2.06,332,2.3,0.137,0.706,0.17647058823529413,0.3137254901960784,0.45098039215686275,0.6078431372549019,0.7450980392156863,0.7843137254901961,0.803921568627451,0.803921568627451,0.803921568627451,0.8235294117647058,0.8431372549019608,0.8431372549019608,0.8627450980392157,0.8627450980392157,0.9019607843137255,0.9411764705882353,0.9411764705882353,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9803921568627451,1,1
CU-ensemble,2,2024-01-06,1,251,2.07,313,1.92,0.0769,0.25,0.7307692307692307,0.75,0.7884615384615384,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1,1,1,1,1,1,1
PSI-PROF,3,2023-12-30,1,109,2.07,175,2.23,0.5,0.962,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.25,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.6346153846153846,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9807692307692307,1,1
VTSanghani-Ensemble,0,2023-11-25,0.875,21.7,2.07,34.3,2.16,0.423,0.885,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6923076923076923,0.7884615384615384,0.8846153846153846,0.9038461538461539
