model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
CMU-TimeSeries,3,2024-01-13,0.9230769230769231,152,1.27,269,1.64,0.575,0.975,0,0.025,0.025,0.025,0.125,0.275,0.425,0.675,0.7,0.875,0.9,0.975,0.975,0.975,0.975,0.975,1,1,1,1,1,1,1
FluSight-ensemble,0,2024-01-06,1,52.2,1.27,90.4,1.63,0.481,1,0,0,0,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.75,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1,1
GT-FluFNP,3,2023-11-11,0.8995726495726496,59,1.27,73.2,0.963,0.12,0.36,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.06,0.08,0.08,0.08,0.14,0.14,0.14,0.22,0.22,0.28,0.34,0.38,0.44
GT-FluFNP,1,2023-12-02,0.8995726495726496,52.2,1.27,62.1,1.04,0.02,0.3,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.08,0.14,0.14,0.22,0.3,0.3
SGroup-RandomForest,0,2023-12-16,0.9444444444444444,49.5,1.27,79,1.52,0.154,0.846,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.36538461538461536,0.4423076923076923,0.6538461538461539,0.8461538461538461,0.8846153846153846
GT-FluFNP,3,2023-11-25,0.8995726495726496,114,1.28,131,1.01,0.02,0.18,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.18,0.2,0.24
LosAlamos_NAU-CModel_Flu,2,2023-12-02,0.8878205128205128,101,1.28,116,1.04,0.0962,0.154,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.2692307692307692
LosAlamos_NAU-CModel_Flu,0,2024-02-03,0.8878205128205128,35.7,1.28,49.3,1.24,0.25,0.577,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.7115384615384616
MIGHTE-Nsemble,0,2024-01-27,1,33,1.28,51.8,1.4,0.596,1,0,0,0,0.019230769230769232,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.40384615384615385,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9230769230769231,1,1,1
PSI-PROF,2,2024-01-06,1,156,1.28,242,1.48,0.25,0.885,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.34615384615384615,0.5,0.6153846153846154,0.6923076923076923,0.75,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1,1
SigSci-TSENS,0,2023-10-21,0.9572649572649573,9.1,1.28,10.8,1.1,0.94,1,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.1,0.12,0.26,0.44,0.66,0.74,0.8,0.9,0.94,0.96,0.96,0.96,0.98,1,1,1
SigSci-TSENS,1,2023-10-21,0.9572649572649573,11.4,1.28,12.6,1.05,0.94,0.98,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.12,0.26,0.48,0.68,0.8,0.88,0.92,0.94,0.94,0.96,0.98,0.98,0.98,0.98,1
SigSci-TSENS,2,2024-01-06,0.9572649572649573,163,1.28,231,1.36,0.16,0.66,0.26,0.34,0.5,0.66,0.7,0.74,0.78,0.8,0.86,0.86,0.86,0.86,0.88,0.9,0.92,0.94,0.94,0.98,0.98,1,1,1,1
SigSci-TSENS,3,2024-01-06,0.9572649572649573,170,1.28,250,1.39,0.18,0.76,0.22,0.24,0.34,0.52,0.6,0.72,0.76,0.8,0.82,0.84,0.9,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.98,0.98,1,1
UGA_flucast-INFLAenza,0,2024-01-27,0.8888888888888888,32.8,1.28,55.2,1.49,0.462,0.962,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5961538461538461,0.6730769230769231,0.8461538461538461,0.9230769230769231,0.9615384615384616,1
LUcompUncertLab-chimera,1,2023-11-11,0.9027777777777778,25.4,1.29,32.4,1.1,0.365,0.75,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.4423076923076923,0.46153846153846156,0.5,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.75,0.8269230769230769,0.8461538461538461
SigSci-TSENS,1,2024-01-06,0.9572649572649573,114,1.29,164,1.39,0.28,0.72,0.22,0.28,0.36,0.52,0.62,0.66,0.7,0.76,0.82,0.86,0.88,0.9,0.92,0.92,0.96,0.96,0.96,0.98,0.98,1,1,1,1
UGA_flucast-Copycat,0,2023-11-11,0.8333333333333334,12.7,1.29,16.4,1.15,0.135,0.519,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.25,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5961538461538461
cfa-flumech,0,2023-10-14,0.967948717948718,7.49,1.29,9.53,1.41,0.308,0.808,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9423076923076923
LosAlamos_NAU-CModel_Flu,2,2023-10-28,0.8878205128205128,23,1.3,26.5,0.912,0.231,0.538,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.25,0.25,0.28846153846153844,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.6153846153846154
MIGHTE-Nsemble,2,2023-12-30,1,60.9,1.3,100,1.41,0.5,0.981,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.23076923076923078,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.75,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1
SGroup-RandomForest,1,2023-11-11,0.9444444444444444,25.4,1.3,36.9,1.25,0.269,0.846,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.25,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.5576923076923077,0.6538461538461539,0.8461538461538461,0.9230769230769231
SGroup-RandomForest,2,2023-11-18,0.9444444444444444,50.5,1.3,73.1,1.2,0.0962,0.75,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.25,0.34615384615384615,0.5384615384615384,0.75,0.8076923076923077
Stevens-GBR,0,2023-11-11,0.9433760683760684,12.9,1.3,15.9,1.12,0.154,0.731,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.46153846153846156,0.6730769230769231,0.75,0.8846153846153846
Stevens-GBR,0,2023-11-25,0.9433760683760684,13.8,1.3,16.4,1.03,0.308,0.827,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.6346153846153846,0.8461538461538461,0.9423076923076923
cfa-flumech,2,2023-10-21,0.967948717948718,16.4,1.3,16.3,0.912,0.827,0.981,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.5,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9615384615384616,1,1,1,1,1
cfa-flumech,3,2023-12-23,0.967948717948718,89.6,1.3,110,1.06,0.75,1,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.21153846153846154,0.25,0.3269230769230769,0.4807692307692308,0.6346153846153846,0.6730769230769231,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
cfarenewal-cfaepimlight,1,2023-10-14,1,11.2,1.3,14.9,1.4,0.615,0.981,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.25,0.3076923076923077,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.5576923076923077,0.6730769230769231,0.75,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
CMU-TimeSeries,0,2023-11-11,0.9230769230769231,13,1.31,21.2,1.48,0.314,0.902,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.09803921568627451,0.13725490196078433,0.17647058823529413,0.23529411764705882,0.27450980392156865,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.45098039215686275,0.5882352941176471,0.6470588235294118,0.8627450980392157,0.9215686274509803,0.9803921568627451
ISU_NiemiLab-NLH,2,2023-10-21,0.8290598290598291,16.4,1.31,20.6,1.17,0.269,0.712,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.6538461538461539,0.75,0.8461538461538461
MIGHTE-Nsemble,3,2023-12-30,1,69.8,1.31,116,1.46,0.385,0.942,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.2692307692307692,0.46153846153846156,0.5576923076923077,0.6730769230769231,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
MOBS-GLEAM_FLUH,0,2023-10-21,0.9775641025641025,9.17,1.31,13.8,1.43,0.412,0.765,0.17647058823529413,0.21568627450980393,0.29411764705882354,0.37254901960784315,0.4117647058823529,0.45098039215686275,0.45098039215686275,0.49019607843137253,0.5294117647058824,0.6078431372549019,0.6666666666666666,0.6862745098039216,0.7450980392156863,0.7647058823529411,0.7843137254901961,0.803921568627451,0.8627450980392157,0.8823529411764706,0.9019607843137255,0.9411764705882353,0.9607843137254902,0.9803921568627451,0.9803921568627451
SigSci-TSENS,2,2023-10-14,0.9572649572649573,13.5,1.31,14.6,1.19,0.94,0.98,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.1,0.2,0.42,0.76,0.84,0.9,0.92,0.92,0.94,0.94,0.98,0.98,0.98,0.98,1
UMass-flusion,2,2023-12-30,0.9989316239316239,61.5,1.31,107,1.5,0.692,1,0,0,0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.34615384615384615,0.38461538461538464,0.5576923076923077,0.7307692307692307,0.75,0.75,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
VTSanghani-Ensemble,2,2023-11-11,0.8888888888888888,37,1.31,55.9,1.24,0.635,0.904,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.21153846153846154,0.34615384615384615,0.4423076923076923,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923
cfa-flumech,2,2023-10-14,0.967948717948718,14.5,1.31,16.9,1.3,0.385,0.788,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9038461538461539
GT-FluFNP,3,2023-11-18,0.8995726495726496,77.9,1.32,92.3,1.01,0.04,0.26,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.1,0.16,0.2,0.24,0.28,0.32
LUcompUncertLab-chimera,0,2024-01-27,0.9027777777777778,33.8,1.32,48.9,1.32,0.596,0.923,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.25,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9807692307692307
SigSci-TSENS,0,2024-01-06,0.9572649572649573,56.3,1.32,79,1.37,0.3,0.72,0.22,0.22,0.26,0.38,0.42,0.46,0.5,0.52,0.54,0.6,0.7,0.7,0.72,0.74,0.76,0.8,0.8,0.82,0.88,0.94,0.94,0.94,0.94
UGuelph-CompositeCurve,1,2023-11-11,0.8856837606837606,26.2,1.32,32.7,1.1,0.654,0.885,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.34615384615384615,0.4423076923076923,0.4423076923076923,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7115384615384616,0.75,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923
UGuelph-CompositeCurve,2,2023-11-18,0.8856837606837606,51.2,1.32,67.7,1.11,0.654,0.846,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.5576923076923077,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8461538461538461
UM-DeepOutbreak,1,2024-01-06,0.9871794871794872,96.5,1.32,135,1.36,0.787,0.872,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.19148936170212766,0.2553191489361702,0.3829787234042553,0.7021276595744681,0.8085106382978723,0.8085106382978723,0.851063829787234,0.9361702127659575,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191
UMass-trends_ensemble,1,2024-01-06,0.9989316239316239,112,1.32,176,1.55,0.404,0.923,0.019230769230769232,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5961538461538461,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
fjordhest-ensemble,0,2023-10-14,1,7.55,1.32,6.94,1.03,0.827,0.942,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.38461538461538464,0.46153846153846156,0.5961538461538461,0.7884615384615384,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
LUcompUncertLab-chimera,1,2023-10-21,0.9027777777777778,12.7,1.33,19.2,1.49,0.75,0.942,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923
LUcompUncertLab-chimera,1,2023-11-04,0.9027777777777778,18.8,1.33,27.5,1.23,0.346,0.865,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9038461538461539
SGroup-RandomForest,0,2023-11-11,0.9444444444444444,13.1,1.33,20.6,1.45,0.365,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.9807692307692307,0.9807692307692307
SigSci-TSENS,1,2023-10-14,0.9572649572649573,11.3,1.33,13.4,1.27,0.96,1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.16,0.24,0.44,0.68,0.76,0.86,0.92,0.94,0.96,0.96,0.98,0.98,1,1,1
cfarenewal-cfaepimlight,1,2024-01-20,1,63.4,1.33,101,1.45,0.231,0.904,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.34615384615384615,0.4807692307692308,0.6153846153846154,0.7692307692307693,0.9038461538461539,0.9615384615384616
ISU_NiemiLab-NLH,0,2023-10-21,0.8290598290598291,9.59,1.34,12.2,1.24,0.327,0.731,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.8653846153846154
UGuelph-CompositeCurve,2,2023-11-04,0.8856837606837606,33,1.34,44.3,1.13,0.731,0.923,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.3269230769230769,0.34615384615384615,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616
UM-DeepOutbreak,1,2023-10-21,0.9871794871794872,12.7,1.34,17.4,1.36,0.192,0.615,0.25,0.3076923076923077,0.4230769230769231,0.46153846153846156,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.75,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539
cfa-flumech,1,2023-10-21,0.967948717948718,12.7,1.34,10.6,0.823,0.788,0.981,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.4423076923076923,0.6346153846153846,0.7115384615384616,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
FluSight-ensemble,1,2024-01-06,1,115,1.35,195,1.72,0.231,0.904,0.057692307692307696,0.09615384615384616,0.23076923076923078,0.3076923076923077,0.5576923076923077,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1,1,1,1
LUcompUncertLab-chimera,0,2023-11-18,0.9027777777777778,18.1,1.35,24.8,1.26,0.423,0.75,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846
Stevens-GBR,3,2023-12-30,0.9433760683760684,71.9,1.35,97.5,1.22,0.385,0.788,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.28846153846153844,0.3269230769230769,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.9038461538461539
UMass-flusion,3,2023-10-14,0.9989316239316239,18.9,1.35,28,1.46,0.615,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
VTSanghani-Ensemble,3,2023-11-25,0.8888888888888888,118,1.35,146,1.15,0.231,0.481,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.5,0.5769230769230769
VTSanghani-Ensemble,0,2023-12-09,0.8888888888888888,31.6,1.35,42.1,1.27,0.192,0.442,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5
LosAlamos_NAU-CModel_Flu,3,2023-10-21,0.8878205128205128,25.5,1.36,29.4,0.95,0.173,0.308,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.4807692307692308
Stevens-GBR,0,2023-12-16,0.9433760683760684,50.9,1.36,58.4,1.16,0.0784,0.529,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.3137254901960784,0.37254901960784315,0.5490196078431373,0.803921568627451
UGA_flucast-Copycat,1,2024-01-06,0.8333333333333334,117,1.36,177,1.55,0.327,0.808,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
cfa-flumech,1,2023-10-14,0.967948717948718,11.8,1.36,14.2,1.33,0.269,0.808,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.25,0.25,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.6730769230769231,0.7307692307692307,0.75,0.8461538461538461,0.8846153846153846,0.9038461538461539
