model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-trends_ensemble,1,2024-03-23,0.9993589743589744,33.8,1.71,55.6,1.85,0.674,0.935,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.13043478260869565,0.17391304347826086,0.2391304347826087,0.30434782608695654,0.43478260869565216,0.5869565217391305,0.782608695652174,0.782608695652174,0.9347826086956522,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1
UNC_IDD-InfluPaint,0,2024-02-17,0.7846153846153846,29.1,1.71,39.9,1.64,0.25,0.7,0.025,0.05,0.05,0.075,0.1,0.1,0.1,0.1,0.125,0.175,0.2,0.225,0.225,0.25,0.3,0.3,0.35,0.4,0.4,0.5,0.65,0.75,0.825
VTSanghani-Ensemble,2,2023-10-28,0.8666666666666667,28.1,1.71,32.1,1.23,0.14,0.54,0.02,0.02,0.02,0.1,0.12,0.18,0.18,0.22,0.24,0.24,0.26,0.26,0.26,0.26,0.26,0.28,0.32,0.38,0.4,0.46,0.5,0.54,0.58
ISU_NiemiLab-NLH,0,2023-12-02,0.7967948717948717,29.2,1.73,38.6,1.57,0.222,0.444,0,0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.24444444444444444,0.28888888888888886,0.3111111111111111,0.3333333333333333,0.4222222222222222,0.4444444444444444,0.4888888888888889
MOBS-GLEAM_FLUH,3,2024-02-03,0.9782051282051282,40.6,1.73,55.2,1.51,0.179,0.643,0,0,0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7142857142857143
UNC_IDD-InfluPaint,2,2024-01-27,0.7846153846153846,74.7,1.73,97.7,1.56,0.175,0.475,0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.175,0.2,0.2,0.2,0.275,0.375,0.4,0.5,0.625
cfa-flumech,1,2023-11-25,0.8878205128205128,40.4,1.73,54.9,1.52,0.178,0.622,0.1111111111111111,0.17777777777777778,0.2,0.24444444444444444,0.28888888888888886,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.4,0.4222222222222222,0.4666666666666667,0.4888888888888889,0.5111111111111111,0.5555555555555556,0.6,0.6444444444444445,0.7111111111111111,0.8,0.8888888888888888
PSI-PROF,2,2023-12-30,1,74.2,1.74,121,1.92,0.5,0.974,0,0,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.39473684210526316,0.42105263157894735,0.4473684210526316,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6842105263157895,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.9473684210526315,0.9736842105263158,1
cfa-flumech,1,2024-02-17,0.8878205128205128,36.2,1.74,56.3,2,0.481,0.926,0,0,0,0,0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.4444444444444444,0.48148148148148145,0.48148148148148145,0.5925925925925926,0.6296296296296297,0.7037037037037037,0.7407407407407407,0.8888888888888888,0.9259259259259259,1
fjordhest-ensemble,0,2024-01-06,1,54.4,1.74,88.3,2.15,0.415,0.951,0,0.04878048780487805,0.12195121951219512,0.24390243902439024,0.36585365853658536,0.4634146341463415,0.5609756097560976,0.6829268292682927,0.7073170731707317,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.926829268292683,0.9512195121951219,1,1,1,1,1
CEPH-Rtrend_fluH,1,2024-03-02,1,28.8,1.75,44.1,1.83,0.364,0.841,0,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.45454545454545453,0.5,0.6363636363636364,0.7272727272727273,0.7954545454545454,0.8409090909090909,0.9090909090909091
GT-FluFNP,0,2023-12-16,0.8602564102564103,51.9,1.75,58.1,1.5,0.0244,0.122,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.17073170731707318
GT-FluFNP,2,2024-02-03,0.8602564102564103,69,1.75,104,1.73,0.128,0.641,0,0,0,0,0,0,0,0,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.1282051282051282,0.1282051282051282,0.20512820512820512,0.23076923076923078,0.28205128205128205,0.6153846153846154,0.6410256410256411,0.6666666666666666
MOBS-GLEAM_FLUH,0,2024-03-02,0.9782051282051282,29.1,1.75,47.3,2.08,0.357,0.952,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.4523809523809524,0.6190476190476191,0.8095238095238095,0.9285714285714286,0.9523809523809523,0.9761904761904762
UGuelph-CompositeCurve,1,2024-01-06,0.9314102564102564,128,1.75,206,2.19,0.105,0.632,0.3157894736842105,0.34210526315789475,0.39473684210526316,0.5,0.5263157894736842,0.7894736842105263,0.868421052631579,0.868421052631579,0.8947368421052632,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
VTSanghani-Ensemble,0,2023-11-18,0.8666666666666667,17.6,1.75,25.2,1.71,0.667,0.938,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0625,0.125,0.16666666666666666,0.22916666666666666,0.2916666666666667,0.3541666666666667,0.4375,0.5,0.5833333333333334,0.6875,0.7083333333333334,0.7291666666666666,0.8125,0.8541666666666666,0.9375,0.9583333333333334
CEPH-Rtrend_fluH,0,2024-01-06,1,54.9,1.76,79,1.92,0.268,0.78,0.17073170731707318,0.21951219512195122,0.2926829268292683,0.3902439024390244,0.5609756097560976,0.6585365853658537,0.6829268292682927,0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9512195121951219,0.9512195121951219,1,1,1,1,1,1
MIGHTE-Nsemble,0,2024-03-02,1,31.9,1.76,49.9,2.04,0.477,0.886,0,0,0,0,0,0,0,0,0.022727272727272728,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.25,0.29545454545454547,0.3409090909090909,0.45454545454545453,0.4772727272727273,0.5909090909090909,0.6136363636363636,0.7045454545454546,0.8181818181818182,0.8863636363636364,0.9318181818181818
Stevens-GBR,1,2024-02-17,0.966025641025641,37.5,1.76,50.1,1.74,0.172,0.931,0,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3793103448275862,0.5172413793103449,0.6206896551724138,0.7931034482758621,0.9655172413793104,0.9655172413793104
UM-DeepOutbreak,2,2024-01-27,0.9923076923076923,74.7,1.76,77.6,1.26,0.927,0.951,0,0,0,0,0,0,0,0,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.1951219512195122,0.6585365853658537,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219
UMass-trends_ensemble,0,2024-03-23,0.9993589743589744,31.8,1.76,53.2,2.05,0.532,0.936,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.2765957446808511,0.46808510638297873,0.5531914893617021,0.6808510638297872,0.7872340425531915,0.8297872340425532,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9574468085106383,1,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,0,2023-11-04,0.9320512820512821,11.1,1.77,13.6,1.44,0.286,0.653,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.1836734693877551,0.20408163265306123,0.24489795918367346,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.32653061224489793,0.3469387755102041,0.3469387755102041,0.3469387755102041,0.40816326530612246,0.42857142857142855,0.42857142857142855,0.46938775510204084,0.5102040816326531,0.5918367346938775,0.673469387755102,0.7346938775510204
LosAlamos_NAU-CModel_Flu,2,2023-11-18,0.9320512820512821,54.6,1.77,60.7,1.25,0.0444,0.111,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.17777777777777778,0.24444444444444444
MOBS-GLEAM_FLUH,2,2024-02-10,0.9782051282051282,41.3,1.77,57.7,1.65,0.179,0.679,0,0,0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.25,0.25,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.5,0.6785714285714286,0.7142857142857143
Stevens-GBR,2,2024-02-03,0.966025641025641,66.9,1.77,88.4,1.52,0.0976,0.854,0,0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.3902439024390244,0.5853658536585366,0.8536585365853658,0.9512195121951219
Stevens-GBR,3,2024-02-10,0.966025641025641,68.6,1.77,90.6,1.52,0.114,0.932,0,0,0,0,0,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.20454545454545456,0.25,0.4090909090909091,0.6363636363636364,0.9318181818181818,0.9772727272727273
CMU-TimeSeries,0,2024-01-06,0.8756410256410256,57.9,1.78,108,2.53,0.462,1,0,0,0,0.02564102564102564,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.6410256410256411,0.7435897435897436,0.8461538461538461,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9743589743589743,0.9743589743589743,0.9743589743589743,1,1,1,1,1,1,1
ISU_NiemiLab-NLH,0,2023-12-09,0.7967948717948717,31.5,1.78,43,1.72,0.0732,0.366,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.2926829268292683,0.3902439024390244,0.5365853658536586
PSI-PROF,3,2023-12-30,1,80.5,1.78,126,1.93,0.425,0.95,0.025,0.075,0.15,0.2,0.275,0.35,0.35,0.4,0.5,0.575,0.575,0.625,0.675,0.725,0.75,0.775,0.775,0.775,0.8,0.85,0.975,1,1
VTSanghani-Ensemble,1,2023-11-04,0.8666666666666667,23.7,1.78,28.4,1.36,0.14,0.66,0.08,0.08,0.16,0.2,0.22,0.3,0.36,0.4,0.44,0.46,0.46,0.48,0.5,0.5,0.5,0.5,0.5,0.54,0.54,0.58,0.68,0.72,0.82
UGuelph-CompositeCurve,3,2024-01-06,0.9314102564102564,211,1.79,331,2.11,0.0732,0.463,0.36585365853658536,0.5121951219512195,0.6829268292682927,0.7317073170731707,0.7804878048780488,0.8048780487804879,0.8780487804878049,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
UGuelph-CompositeCurve,2,2024-03-02,0.9314102564102564,37,1.79,62.7,2.01,0.233,1,0,0,0,0,0,0,0,0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.23255813953488372,0.4418604651162791,0.6976744186046512,0.9302325581395349,1,1,1
UM-DeepOutbreak,3,2024-01-27,0.9923076923076923,75.5,1.79,86.9,1.32,0.951,0.976,0,0,0,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.7560975609756098,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
LUcompUncertLab-chimera,1,2024-01-06,0.9166666666666666,131,1.8,203,2.17,0.368,0.868,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.2631578947368421,0.5263157894736842,0.6578947368421053,0.6578947368421053,0.7105263157894737,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1,1,1,1,1
cfarenewal-cfaepimlight,3,2023-12-30,0.9865384615384616,81.2,1.8,121,1.86,0.45,0.95,0,0.025,0.025,0.075,0.275,0.35,0.425,0.45,0.45,0.525,0.6,0.675,0.75,0.75,0.8,0.8,0.875,0.925,0.95,0.975,0.975,0.975,0.975
GT-FluFNP,2,2024-02-10,0.8602564102564103,43.6,1.81,65.6,1.81,0.296,0.741,0,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.37037037037037035,0.5555555555555556,0.5925925925925926,0.6666666666666666,0.7407407407407407,0.8148148148148148
ISU_NiemiLab-NLH,0,2024-01-06,0.7967948717948717,57.1,1.81,85,2.06,0.366,0.756,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.2682926829268293,0.34146341463414637,0.34146341463414637,0.4146341463414634,0.43902439024390244,0.5121951219512195,0.5609756097560976,0.7073170731707317,0.7560975609756098,0.8048780487804879
UGA_flucast-INFLAenza,3,2023-12-23,0.9,85.3,1.81,124,1.78,0.0789,0.553,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.5526315789473685,0.7105263157894737
UM-DeepOutbreak,0,2024-03-30,0.9923076923076923,16,1.81,17.6,1.43,0.783,1,0,0,0,0,0.06521739130434782,0.06521739130434782,0.15217391304347827,0.17391304347826086,0.2826086956521739,0.45652173913043476,0.5434782608695652,0.6521739130434783,0.6739130434782609,0.782608695652174,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9565217391304348,1,1,1,1,1
VTSanghani-Ensemble,2,2024-03-02,0.8666666666666667,38.2,1.81,52.6,1.67,0.256,0.605,0.3023255813953488,0.3488372093023256,0.3953488372093023,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.5348837209302325,0.5813953488372093,0.627906976744186,0.6511627906976745,0.6976744186046512,0.6976744186046512,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7441860465116279,0.7906976744186046,0.813953488372093,0.8604651162790697,0.8837209302325582,0.9069767441860465,0.9534883720930233,0.9767441860465116
VTSanghani-Ensemble,1,2024-03-16,0.8666666666666667,68.3,1.81,84.2,1.53,0.0851,0.277,0.7021276595744681,0.723404255319149,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.851063829787234,0.8723404255319149,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,1,1,1,1
cfarenewal-cfaepimlight,3,2024-01-27,0.9865384615384616,75.7,1.81,118,1.79,0.0976,0.829,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.5121951219512195,0.8292682926829268,0.975609756097561
UGuelph-CompositeCurve,3,2024-01-27,0.9314102564102564,75.8,1.82,112,1.71,0.488,0.756,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.3170731707317073,0.4146341463414634,0.4878048780487805,0.5121951219512195,0.5609756097560976,0.6585365853658537,0.7073170731707317,0.7560975609756098,0.7804878048780488
cfarenewal-cfaepimlight,2,2024-02-10,0.9865384615384616,41.5,1.82,65.8,1.92,0.414,0.897,0,0,0,0,0,0,0,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.7241379310344828,0.896551724137931,1
LUcompUncertLab-chimera,2,2024-01-06,0.9166666666666666,180,1.83,309,2.43,0.325,0.825,0.15,0.175,0.2,0.225,0.275,0.6,0.675,0.7,0.8,0.825,0.9,0.95,0.95,0.975,0.975,0.975,1,1,1,1,1,1,1
LUcompUncertLab-chimera,3,2024-01-06,0.9166666666666666,216,1.83,373,2.37,0.341,0.829,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.24390243902439024,0.5365853658536586,0.6341463414634146,0.6829268292682927,0.7560975609756098,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,3,2024-02-17,0.9320512820512821,73.3,1.84,87.6,1.48,0.0909,0.318,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.38636363636363635,0.4318181818181818
LosAlamos_NAU-CModel_Flu,2,2024-02-24,0.9320512820512821,50.3,1.84,65.9,1.62,0.0227,0.432,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.25,0.29545454545454547,0.4090909090909091,0.5,0.6136363636363636
VTSanghani-Ensemble,0,2023-10-21,0.8666666666666667,10.7,1.84,13.5,1.86,0.14,0.72,0.12,0.14,0.18,0.32,0.4,0.46,0.52,0.54,0.56,0.58,0.58,0.6,0.6,0.6,0.62,0.64,0.66,0.68,0.7,0.7,0.76,0.82,0.92
cfa-flumech,0,2024-01-06,0.8878205128205128,59.7,1.84,95.8,2.24,0.4,0.975,0.025,0.025,0.1,0.275,0.375,0.5,0.575,0.6,0.65,0.775,0.85,0.875,0.9,0.925,0.925,0.95,0.95,0.95,0.975,0.975,1,1,1
NU_UCSD-GLEAM_AI_FLUH,3,2024-02-10,0.7431089743589744,72.9,1.85,97.5,1.6,0.116,0.558,0,0,0,0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.3023255813953488,0.4418604651162791,0.5581395348837209,0.6046511627906976
UMass-trends_ensemble,3,2023-12-30,0.9993589743589744,82.9,1.85,123,1.9,0.5,0.95,0,0.05,0.125,0.225,0.375,0.425,0.45,0.45,0.55,0.625,0.675,0.8,0.85,0.875,0.95,0.95,0.95,0.975,0.975,1,1,1,1
UNC_IDD-InfluPaint,0,2024-01-13,0.7846153846153846,88.4,1.85,122,1.97,0.0541,0.351,0.43243243243243246,0.6486486486486487,0.7297297297297297,0.7837837837837838,0.8918918918918919,0.8918918918918919,0.9459459459459459,0.972972972972973,0.972972972972973,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GT-FluFNP,0,2024-03-23,0.8602564102564103,34.6,1.86,49.8,1.87,0.222,0.644,0.28888888888888886,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.7333333333333333,0.7555555555555555,0.8,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
LosAlamos_NAU-CModel_Flu,1,2024-03-02,0.9320512820512821,30.4,1.86,44.3,1.84,0.136,0.682,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.25,0.3409090909090909,0.36363636363636365,0.45454545454545453,0.6136363636363636,0.75,0.8181818181818182
SigSci-CREG,3,2023-12-23,0.708974358974359,51.7,1.86,61.7,1.5,0.182,0.364,0,0,0,0,0,0,0,0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365
UVAFluX-Ensemble,0,2024-01-06,0.9666666666666667,58.2,1.86,92.6,2.26,0.366,0.927,0,0.07317073170731707,0.24390243902439024,0.36585365853658536,0.4634146341463415,0.5609756097560976,0.6097560975609756,0.6097560975609756,0.6341463414634146,0.7560975609756098,0.7560975609756098,0.8536585365853658,0.8780487804878049,0.926829268292683,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1,1
cfa-flumech,2,2024-01-27,0.8878205128205128,78.3,1.86,100,1.63,0.122,0.439,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.2682926829268293,0.3902439024390244,0.43902439024390244,0.5609756097560976
Stevens-GBR,0,2024-03-02,0.966025641025641,33.4,1.87,42.4,1.76,0.159,0.818,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.4090909090909091,0.5681818181818182,0.8181818181818182,0.9090909090909091
NU_UCSD-GLEAM_AI_FLUH,2,2024-02-10,0.7431089743589744,43.9,1.88,65.4,1.86,0.107,0.643,0,0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.39285714285714285,0.42857142857142855,0.5,0.6428571428571429,0.7142857142857143
UGuelph-CompositeCurve,1,2024-02-03,0.9314102564102564,66.6,1.88,104,2.06,0.415,0.805,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.3170731707317073,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.5853658536585366,0.5853658536585366,0.7804878048780488,0.8048780487804879,0.8292682926829268
cfa-flumech,3,2024-01-06,0.8878205128205128,229,1.88,364,2.26,0.125,0.625,0.15,0.375,0.6,0.75,0.775,0.8,0.825,0.825,0.875,0.875,0.875,0.875,0.9,0.9,0.95,0.95,0.95,0.975,1,1,1,1,1
Stevens-GBR,2,2024-02-17,0.966025641025641,57.5,1.89,75.7,1.71,0.136,0.932,0,0,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.20454545454545456,0.2727272727272727,0.5,0.6818181818181818,0.9318181818181818,0.9772727272727273
ISU_NiemiLab-NLH,3,2024-02-03,0.7967948717948717,42.8,1.9,63,1.8,0.379,0.759,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.41379310344827586,0.4827586206896552,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7931034482758621,0.8620689655172413
